suite,arch,passed,failed,skipped,errors,total,total_time_s
test_rv32i,single_cycle,37,0,0,0,37,14.4554
test_rv32m,single_cycle,8,0,0,0,8,3.0613
test_rv32mi,single_cycle,15,0,0,0,15,5.5588
test_alu_rv32i,single_cycle,27,0,0,0,27,0.0191
test_branch,single_cycle,20,0,0,0,20,0.0145
test_model_vs_dut,single_cycle,4,0,0,0,4,0.0263
test_cpi_one,single_cycle,45,0,0,0,45,20.3574
test_pipeline_smoke,pipeline,4,0,0,0,4,0.0267
test_pipeline_debug,pipeline,1,0,0,0,1,0.0028
test_pipeline_rv32i,pipeline,37,0,0,0,37,20.0544
test_pipeline_rv32m,pipeline,8,0,0,0,8,4.3069
test_pipeline_rv32mi,pipeline,15,0,0,0,15,7.6643
test_pipeline_hazards,pipeline,7,0,0,0,7,0.0136
test_pipeline_control,pipeline,4,0,0,0,4,0.0081
test_pipeline_cpi,pipeline,4,0,0,0,4,0.0118
